source_id,ra,dec,parallax,pmra,pmdec,dr2_radial_velocity
604901033600363648,133.1410619131742,11.678739667468129,1.7305211207177125,-3.4554220609808572,-4.690740196658662,
604901033601354368,133.14011641923605,11.682558381460288,0.7112811858645922,5.141846328909353,-7.076467038645495,
604901067961094912,133.12212344185932,11.687889563214236,1.8947416565897786,6.687263083910386,-50.226532980787,
604901067961096192,133.1222495835633,11.677897800356703,0.3520213645785728,4.2411697132037,-7.166171888431303,
604901067962699520,133.11968386902512,11.68578608357739,2.3794514431878775,-21.72243346258218,7.915879868370907,
604901102320830080,133.14130680489114,11.692464034457121,1.0716072834674941,-11.075842893298582,-3.0323129742305337,
604901102320830592,133.13223795250104,11.699065635291278,0.7468026478634968,0.39662985443018506,0.4694233990519349,
604901102320831360,133.13644173327037,11.687180693757014,0.6763824927412792,-7.193155825248224,2.7678390588501958,
604901132390317056,133.1588535560495,11.693860721122379,1.0179912765518435,-2.412599084865126,-7.2724107413240215,
604901136680566144,133.15644630567246,11.689267810103889,2.347251189528369,-29.92671656442962,-27.671365832497614,
604901171040299904,133.1668778737824,11.70713915189977,1.4456895547820838,-11.704472383499972,-2.6410246979528553,
604901171040302208,133.16130565943126,11.695304880946955,0.39012301513815656,-15.046376778044124,-9.162330388979067,
604901205400043136,133.14910468970845,11.699365308992244,-0.6605817282054964,1.4058848100488723,0.10796427692689138,
604901205401648128,133.1381266028744,11.695853377281678,0.49826168279817434,5.389249029476178,-21.791929137382105,
604901239759778176,133.16067879053261,11.707593519021644,1.1067392699870384,-11.029461250218581,-2.6501291376658997,
604901269824220544,133.20361589802405,11.695480324727258,2.3811850719049112,-6.341773599897547,-13.20416974779007,
604901304183662720,133.21764117813092,11.699647255628435,-0.5998999309576983,0.8833394912928285,-2.4468311836919345,
604901308479244672,133.21230771206874,11.705119362151246,3.43881380674949,-30.38542059273636,-16.611071468130433,
604901338543403264,133.19352128975572,11.705164187185932,1.6626254322073144,0.8311245999366353,-10.07983600740586,
604901338545357568,133.18814038196822,11.706932051621,,,,
604901342838988544,133.18594562396322,11.697545451090717,1.1723418805460784,-5.943715730876528,3.5391094986200393,
604901342840598912,133.1931735020144,11.698575185194807,,,,
604901372908498816,133.18934865138561,11.709952934844956,1.6650254871826053,-8.162584190953098,-13.19705881830052,
604901377198721792,133.20689945436433,11.70983906665471,0.630085039131193,-13.33053222630593,-3.1591304246745504,
604901407262882560,133.2108188204926,11.708950186132926,0.6856876868450372,-8.102446135198887,3.5712093526417727,
604901407262883456,133.22208635391948,11.710159642191318,1.148384858200616,-10.942935600686813,-2.894306532263002,
604901411558455936,133.22859318775622,11.712487880481845,0.630037892601617,-4.8240482426775095,-8.459727683464163,
604901411558457856,133.21633257659866,11.713650681000923,0.9192789482297486,-9.968615499678382,3.5785344610638923,
604901445918193408,133.2330385612495,11.719508469063802,0.6208758436212134,-0.22374284994241062,0.3249088857188655,
604901548997418112,133.1797464172524,11.71372067900067,1.103079877440067,-10.847218237587168,-2.922374601870983,
604901548997418880,133.1738474032126,11.713163022980718,2.673694461064582,-20.23273644213067,-10.27363484629688,
604901548997681024,133.18242597355325,11.711686252784865,,,,
604901583358767360,133.18159641231534,11.719177646884786,,,,
604901617716896640,133.1626242281906,11.72292433435542,-0.050371817309862205,-3.4042727969993014,0.08807486948206401,
604901617716897280,133.16537195473225,11.715115652760538,0.7533270005126662,0.25178482260861923,-3.661714637600089,
604901617718507136,133.15729467441207,11.721382412501514,-0.03154538673145117,0.28114526197069345,-4.096384391943351,
604901652076632960,133.17343198446986,11.724561164918251,0.8230729918408493,-22.704535522565962,-4.783675570830586,
604901686436366464,133.19618426358593,11.731911847887167,1.6455125631098864,3.8111763489623747,-8.267020879827433,
604901686436367232,133.19513988522004,11.727723722054188,1.052180554753061,-10.850398298573493,-2.941720749294467,
604901686436367744,133.1968800915399,11.724042661678741,0.7144218427158823,5.068258284635869,-8.179285224133908,
604901716500828288,133.2029871931225,11.736797338840475,1.3812006132550352,1.4869936462188997,3.2090675058368223,
604901716500830208,133.20934430527964,11.743703592553427,,,,
604901750860280832,133.18940669039304,11.740148018593576,1.7561601870409824,-11.997498205297976,-0.4397688914498747,
604901819580032768,133.1157692013584,11.687869175749023,-1.2510904574583819,-0.5725467081031884,-0.8604061085449494,
604901823875340160,133.1094748392471,11.69873738386241,0.2893126215383277,-4.907291444663246,1.9148628816570719,
604901823875341056,133.10983628434533,11.691020965269104,1.213697106322298,-10.916731808346668,-2.8995393163338012,34.018326
604901888299214720,133.09509058922876,11.699139872112292,0.17480681164844658,-7.993487937617793,-0.9650152575724438,
604901957018617728,133.12610322120312,11.714006761625196,1.0678979629082317,-10.879802754072923,-3.064100946771454,
604901957018697088,133.13355663188878,11.710703599859878,0.69955864082248,-0.6753804124479313,-7.395774190684662,
604901957021615872,133.1260868474994,11.714475649298427,0.9670472516707819,-6.136072488667345,-1.6405885567650071,
604901961313299328,133.12320883304466,11.71151635337001,2.5629232420988632,-11.137997877335543,1.2882277969771163,
604901961314288000,133.13693285035143,11.710824014045375,1.5986062411069164,-10.168971409370492,-3.4693445231379876,
604901961314288512,133.13346747364724,11.711210793837232,-0.07500934344459279,-0.676332877385009,-2.448638833462225,
604901995674023552,133.14343215593829,11.721565261077057,0.7874595440440789,-8.145842759763752,5.578374199619451,
604901995674024960,133.14173338745618,11.715371451416942,0.041037290210878034,-6.812741936601622,-10.15227831985601,
604902030032773888,133.1266939831392,11.722333250056161,-0.44351649682796784,-1.8721662991451549,0.41531752562690516,
604902030033766272,133.1205680352312,11.720256942021766,1.1456918865102363,7.849126845532921,-14.92382714434022,
604902060103234048,133.12889657347844,11.726972397720495,-0.4619908459012214,-0.05655642239989625,-1.7249826972389515,
604902369337452288,133.14884820479477,11.72717310917264,,,,
604902064393500800,133.13371938245945,11.736305329966877,0.45978812812811615,-0.2569999454443481,-8.008073378334785,
604902098753249280,133.09553418993397,11.707008678463941,0.5784251728308946,-10.861156456130617,-2.6776148975913356,
604902098753250560,133.08373209871849,11.710778088612583,0.08353018470538054,-0.12431957129764239,0.023741953340874592,
604902128817395072,133.10403700673967,11.72460677535835,1.0650216357418063,-10.638692167900619,-2.534761864775635,
604902133112984704,133.10350834477666,11.714708559890079,0.47604784836756475,-2.530168969295738,0.015452654369054058,
604902133112985728,133.0951808208026,11.719853245049547,1.2155314978130907,-11.247151291017744,-2.7588601233291925,
604902167472726784,133.0778133194612,11.723495850329515,1.1919295679244553,-10.99493394638908,-2.775075451167263,
604902167473521792,133.07153830316346,11.723711129478113,,,,
604902201832463744,133.08489438066124,11.726167668095373,1.329692916320035,-5.494151839361548,-3.323741086103668,
604902231898427008,133.10756739072377,11.726214597330252,1.8454207669069194,-3.6791648562755013,-12.333784765768272,
604902266256357504,133.12488046010714,11.742771707087597,0.1436381935974676,-4.430538714902544,-0.12484152058066178,
604902266258189952,133.12315308152463,11.743311730819638,,,,
604902270551931392,133.12709583383227,11.739792605382295,1.8568012371576472,4.306042075964176,3.124188576268576,
604902270551934208,133.11593565785785,11.736059363816853,2.3617745821748883,-2.1957247726660025,-6.510404242271824,
604902300616269568,133.10536131608433,11.735307258968692,-0.669267972592091,-0.9788785932100089,-4.3368281902579,
604902304911675904,133.0939802533943,11.734594936143539,1.6201691382730778,-11.051720580169764,-3.2958446085664845,
604902334975837312,133.11156997714775,11.749518098984533,1.0617707434050292,-11.32510395295449,-2.5245943129579285,
604902373631142400,133.1578998409892,11.7237120471607,1.2844732883051082,0.8311117673423272,-11.318044348819049,
604902373632751104,133.15724213863686,11.725415912039214,1.1709591839226479,-10.725918859910923,-2.8167633964590015,
604902407990875520,133.17174852875033,11.740963431369007,1.1115477124945732,-11.029062458204818,-2.9561374035320176,
604902442350618368,133.1487041334883,11.740086905555332,1.23199847671574,-11.042926182542566,-3.087910585489358,
604902442350618880,133.1493153520705,11.738243353917527,0.36714589282204374,-3.7938760782466323,-1.5189278807797253,
604902472414793600,133.15453581289455,11.753409923203755,,,,
604902506774701312,133.1715704075501,11.7442467121413,0.9523777866724876,6.257827785816874,-12.204903890389732,
604902511070088960,133.17494438407783,11.756330148245121,1.105846790849637,-6.861678778247459,0.5090625264647025,
604902541136212864,133.19667633827083,11.75662464592724,5.328228362510522,3.70262086877012,-12.904146404634092,
604902545429825408,133.1811763410268,11.75649058814465,1.1488865989292578,6.8795997261277755,-10.92783053498639,
604902575494014592,133.16841689911027,11.764597467496275,1.5552978583144037,6.957217804779817,-10.328872882197516,
604902609853753856,133.17282534658256,11.765874837104954,0.6618412606433193,-5.840090564179761,0.07674791366454618,
604902648509051648,133.13283538276252,11.742999531224806,0.9745345678209604,-9.56263696817431,5.714891493933239,
604902648509053184,133.12699694035874,11.744227278976936,1.3788503386678725,-10.867415912042565,-2.6560409117791455,
604902678575093504,133.14642650932316,11.751528658002035,,,,
604902682867798400,133.13715645841233,11.754097949024526,-0.6540751806515389,-3.087822777208941,0.6151329338717701,
604902682868787584,133.13778881672522,11.756680638614961,1.1363185255240893,-11.11778821292108,-2.9653402877836017,
604902717228530304,133.1177344646731,11.75472545156497,9.491171716862127,19.163339756202056,0.1270352704348234,
604902747294531584,133.1249291280898,11.76600865877946,,,,
604902785949609984,133.15691502599384,11.772218109164475,-0.16175073367394008,-1.2855000915096673,-6.996948496412175,
604902820307732224,133.1678450049109,11.778440542778979,0.46232293238644623,-5.009987297723807,-6.697164214754962,
604902923387005440,132.97975626510382,11.661155313506896,1.1523114153632217,-10.963046541138059,-2.9574854305541485,
604902923387005696,132.98343857150124,11.65381174062153,1.1118491761130465,-10.822499585455155,-2.718516236181586,
604902923387005824,132.98383343429364,11.651142288915132,1.1363390292197852,-11.204268007128416,-3.0353683602962382,
604902923387008000,132.97448114015353,11.651336868034583,1.1323369344201926,-11.199787473962225,-2.840403660922439,
604902987810825728,132.96354139095854,11.659925501375735,1.0106516279552342,-10.887862156270437,-2.989555567434392,
604902992106483584,132.97495748015064,11.659715227628602,0.3815513240110562,2.438319861261639,-1.3879868566615117,
604902992106486528,132.96029253841468,11.663701472220321,0.2957629040521105,2.3793085577016573,-6.279852381245213,
604903026466218368,132.97858684950646,11.673811977562528,2.9843892353773427,-26.28963307582582,-43.82794338451151,52.60318
604903026466307840,132.97925790423926,11.680642828614753,1.1620889654408315,-10.93324782128227,-3.082821477005774,
604903056530306688,132.99478728434053,11.672177426257642,1.0688640794749482,-11.296160094611619,-3.016136723432157,
604903056531929344,132.99720887193996,11.670676278181826,,,,
604903090890049792,133.0078022192639,11.684581638867783,1.3552307679885307,-11.27354504769114,-3.2823775991902897,
604903095185683456,133.013682550882,11.674821392480226,0.7844987504809081,3.39923830141802,-4.849250948570507,
604903095185683712,133.00890613877456,11.681766500457837,0.6592167525858619,4.374081253610753,-0.5505435760569986,
604903125249784320,132.98777845995374,11.674150527099195,-0.030520262258088494,-3.013821725239424,-2.4636199800580347,
604903125251398144,132.99363822790366,11.681076057807996,0.40069868159736405,-10.300304672933972,-1.4959327240366702,
604903129544448384,132.9865246120457,11.679253623448181,0.5768890847216191,-8.43457061702796,1.8440259770555412,
604903129545429760,132.98652985101788,11.67902233282629,0.5331695831281866,-8.210014352598607,1.6676080214309497,
604903129545523200,132.99714635258348,11.679528591339896,-1.4007011144041241,2.132977870224444,-1.255842366564307,
604903159609527168,133.0037809479862,11.685588784822075,1.0230426579075536,-10.956273586402324,-3.442646432052646,
604903198264917504,132.95735945567358,11.666229152817056,1.1603930736879924,-11.135251702058747,-2.817235039931667,
604903198264917888,132.95154619676865,11.673772922656712,1.649031293601299,0.35557237026925614,-7.300167564045261,
604903228329303680,132.97482157780485,11.679378848680862,,,,
604903232623868160,132.96202867836078,11.685256817558608,-2.077722796924832,-12.078829348004543,-11.407049952773797,
604903232624649344,132.97116915166364,11.681566308474741,1.1593447725621102,-11.223499757844134,-2.9377392337531636,
604903266984395008,132.9492454407577,11.676374104432119,0.7669264481200304,-1.8997884966257161,4.7205391068302465,
604903297050017536,132.96073244369944,11.687496609917996,,,,
604903331408222208,132.9889956157857,11.691566321094383,1.1247664383860094,-11.24613049450573,-3.030466624218959,
604903331408222848,132.9801953118261,11.69265533360893,2.4957096178780915,-11.351559095186243,-1.6953992242377733,
604903335703859456,132.98082955707906,11.69032762944332,1.1915862838499653,1.0722937920067253,-28.226112751083356,
604903370063591424,132.99583971486024,11.696988460020792,1.243588060817167,-10.901784489418102,-2.756662928213281,
604903370063592192,132.98800058551052,11.704267354593142,0.9907118537392012,-11.054817814394127,-3.233133239730642,
604903434489016832,132.9809953551994,11.708599292834347,,,,
604903438783070208,132.98030898699653,11.712932711978725,0.9682299641058356,-11.120709824834993,-3.4169689444043865,
604903438783071616,132.97612094423982,11.711363488147589,1.8920641482105411,-11.117125056002816,-2.262894081244213,
604903438783072128,132.97352167929623,11.712991183839351,0.22749679489085167,-4.017132920924594,-7.473961793790601,
604903468852379904,133.01477662817524,11.689962317917043,1.1348171776928684,-10.81287407165906,-2.6717989810460008,
604903537566657024,133.01782489009693,11.701677043848964,0.8433149024254861,4.291522283365585,-36.69432070562977,
604903537571845632,133.00886889601225,11.696112826934772,2.2277860033299133,-10.190024978662624,-3.543122334253611,
604903576222013952,133.024145343748,11.70685105938673,1.1611473132023893,-10.771296488937693,-2.3505250338594794,
604903576222014080,133.01861750248165,11.715483862094185,1.3592930502300544,-10.613249758355337,-2.8983123920572416,
604903576222015488,133.0142432277013,11.710557916446541,1.262779749071367,-11.461875623623337,-2.9386567534012147,
604903576222015616,133.01366413665332,11.711260413374298,1.1394345272136428,-10.910197649862038,-2.8727727066897697,
604903644941482112,133.05763227714158,11.719156611087312,0.15407657869355787,-2.2510648888750087,-3.8958750715384642,
604903713659968768,133.04671160495235,11.728835595616708,1.463149593060256,-10.619156034960438,-3.002767683443046,
604903713660959488,133.04471397852356,11.734950880736651,1.1820988824831917,-11.154922958824535,-2.781450371016883,
604903713660962304,133.03483805567825,11.730137858476642,0.42209577084159805,-0.09854669828351265,-4.070531726023324,
604903713662565248,133.04639611856322,11.729060181358742,1.0450272234740305,-11.251255722173532,-3.011719385661876,
604903778085127936,133.00646363498166,11.719737988900743,,,,
604903782380443904,133.0120983171488,11.727079780438157,1.2238869236051357,-11.114101359083339,-3.0094809360261014,
604903782380444032,133.01682798800528,11.719123427566334,0.7971433665594729,11.15856451199714,-22.76981037012357,
604903782380445312,133.0122929643129,11.71694162512176,0.8188436269778343,-2.5821156675480053,-4.74372398245288,
604903782380446848,133.00461131832495,11.71670129163163,-0.4928934839683664,0.515824230893771,-3.7600867583645323,
604903812444576512,132.991509781731,11.727379911166295,1.1983774854565719,-11.135417718541852,-2.419278703827967,
604903812446143232,132.98297180907866,11.720324332374734,,,,
604903816740187264,132.99454902495648,11.718801038128175,0.7780139017885074,-11.074401380522236,-2.4181997700481115,
604903816740189824,132.9856885277095,11.716647511904972,1.6934379160419624,-13.556425744523164,-4.931719364049261,
604903851099923712,132.99514655158683,11.73016130837781,1.504097523602783,0.458088829850674,-24.5642896432158,
604903851099923840,132.99561964402767,11.73052232599224,0.6669915267642682,0.6302758054799242,1.1402820538685832,
604903851099923968,132.99681943461025,11.724826951748193,1.4713166195499507,-14.777153321437172,4.62873026439798,
604903881164344960,133.0193062035874,11.730582210008787,0.004474489355999212,-2.2907364565315547,-0.8218410477574692,
604903949883535744,133.01462610025723,11.739623403914486,2.1345547965434233,-3.1965057465538296,-7.878946893447371,
604903984243279232,133.0165467463287,11.750552143025443,0.9853885479352457,-10.676412993960657,-2.6275666126933666,
604904018603289856,132.94046397892248,11.69361341642221,1.6061506633302596,-0.08565870395810277,-4.713337336059926,
604904018604458752,132.92927921024793,11.68804883982285,-1.9034093156620735,-8.85764481219892,4.087113402724256,
604904022898639232,132.93600366168363,11.697505091868937,1.1554649742275136,-11.259670152003174,-2.9435768897849792,
604904057258372736,132.94620384817577,11.708268332778822,1.125514565432455,-10.745512282115364,-3.026184623271372,
604904057258375168,132.93966996765522,11.702829082019845,0.28220268531541703,-5.173978124469933,0.7910792244992932,
604904125978013184,132.9330030943692,11.705669555672088,,,,
604904125978396544,132.92916056042966,11.714125730212594,,,,
604904156041874560,132.95189365423684,11.706350079233795,1.1591146785838828,-11.596833202437328,-3.145855519847993,
604904190403245824,132.9732999700404,11.72185883925347,,,,
604904194697320192,132.95752076993415,11.719100115947327,1.2096710798164352,-10.73534846671297,-2.6438290680675074,
604904229057060992,132.9509125654497,11.721834656599059,1.0136968252152525,0.32551235903821063,1.7249065244347306,
604904229057064320,132.94428805665652,11.712423077157759,1.0765512851613324,-10.803248477279347,-2.980407483388471,
604904263416796416,132.9540253392064,11.727738379240769,1.1990922435893647,-10.862558833409526,-2.7491880903088717,
604904263416797440,132.95229235246322,11.725346513913287,1.2046256707750382,-10.878680454935523,-2.8128934269934986,
604904293480826624,132.91581984950705,11.715103894105678,0.9635000403604415,-7.168764351702981,-23.041473488372183,
604904293480903808,132.91518550153515,11.707837377819983,1.037710332177406,-10.76129724686442,-2.6726127017106136,
604904297776551680,132.91136132228402,11.710377882388086,1.1001952338359602,-11.039626963471143,-2.8330817111997577,
604904297776551808,132.91489461097612,11.703011283997805,0.3551354680290219,-6.941259336045023,-2.2451434110454573,
604904327840647552,132.9194334886458,11.719878762882123,0.13420801213827216,9.366326183308495,-5.073288557754436,
604904327841014272,132.93118784399286,11.71978017181173,0.7471704239276338,0.8837089600522342,-6.108977368076114,
604904332136281856,132.9247191996306,11.726992089258353,1.1539230126758735,-11.039257117823222,-2.7825287420945317,39.11766
604904396560128256,132.91366168197786,11.72652641510808,1.2048993265248567,-11.2314523267827,-2.791240174394914,
604904469575224576,132.94745009257645,11.745119159676472,1.1017337016873796,-9.121055051476393,3.102121996335965,
604904469575228160,132.94795391307312,11.731805531952897,0.5202503660090754,-7.861629018435595,3.9115095519038725,
604904469575229696,132.9414876335358,11.735921979596027,1.1453005274060561,-10.950138276874945,-2.985389678677298,
604904499639351936,132.9265717584037,11.74133838093693,0.5691699053121716,-2.231696101181114,-8.048955035923658,
604904503934969856,132.93140647428353,11.740680776325666,1.2178935993126014,-10.546811036675482,-1.657412903986267,29.629799
604904533998990592,132.9322467692491,11.754114740587678,1.1480116098473825,-11.144033678858182,-2.9973951704404325,29.154392
604904533999090432,132.92908413384123,11.743780792369002,0.3931247279150495,-2.2197504255272325,-2.226116600597962,
604904533999093248,132.94264536761125,11.747702021740176,0.45809837336927595,-1.62139349421629,-1.2107669355554156,
604904534001905408,132.93589437226484,11.74820141037922,0.8483833867502727,-14.101503705153508,-16.688740827790227,
604904538294001024,132.9369067651569,11.752742402007327,,,,
604904538294704768,132.9364128137695,11.750350145304576,1.1850340822961247,-10.843515822236329,-2.7832359448038386,
604904568360390912,132.98496502350125,11.72633468645656,,,,
604904572654433024,132.98187095648143,11.727549321103576,1.6425886660195663,-11.664640397572988,-3.104532053987568,
604904572654435456,132.97489117078567,11.724246443279823,1.1488719732576453,-11.002730841727448,-2.5817657122853404,
604904602719018880,132.99505637974707,11.736747593344555,-1.4255220445956962,-7.001826240606001,-11.84052552316842,
604904607014167296,132.9960498313193,11.735477681407012,0.3979797206004182,-7.282766235537112,-11.19706614920128,
604904641373911296,132.9703186145397,11.735482420403102,1.1971884675337028,-11.010524344336783,-3.0057696596419285,
604904641373912960,132.96264339018683,11.74128423823179,1.1002058137094062,-11.069435463894395,-2.445071526394103,
604904744453113984,133.0132228244679,11.760574404607071,-0.5874827647226354,0.7893093578218291,-2.463437620879554,
604904744453115264,133.01240795041542,11.751071051659556,0.531114784606455,1.1846577163686824,-7.679247139357247,
604904774517548544,132.99068736209992,11.76011480116719,0.6494034240087689,-1.0698107884599835,-0.408567863867044,
604904778812856064,132.9910699532655,11.762754944319363,1.1806644130765818,-10.888693202264939,-2.9884903246646006,
604904808882146688,132.99798924431906,11.765632010359173,0.7171652258004765,-2.6742815507004662,-4.958319539672209,
604904813172593408,132.99245657170175,11.768923359219707,0.08003110577159364,-3.003228247636412,-1.9324447073993567,
604904813174193536,132.99916374730458,11.762114938255731,0.8824579626996909,-10.866557353924055,-2.3533729770688483,
604904843236736256,132.950360274668,11.746059183069216,0.26879928870951686,-7.437247602443772,1.2339603092085594,
604904843238225792,132.9517754216674,11.752017901364775,2.445902457733235,-17.88459390220835,-7.499705922050502,
604904847531362688,132.95313626086642,11.752055815374701,2.3278546008161953,-18.97793498154533,-8.533845053059624,
604904847532340992,132.9650320428393,11.74731118646203,1.8350355645872616,-3.233428122782372,-3.719938783033204,
604904847532342272,132.95878233483742,11.750082774087561,1.0697105003341298,-11.11275793256915,-3.1382083839085446,
604904847532342528,132.95919551465744,11.749179294577926,1.0584768707355112,-10.795761707672012,-2.975355974228978,
604904847532344064,132.95328519792702,11.751859569199913,2.134803174761166,-17.308774274136617,-10.415731907371521,
604904881892076032,132.96823803581904,11.764310233565205,1.2162979022800706,-10.773189821920312,-3.1212137998882437,
604904916250996224,132.9463286733156,11.759710451702302,,,,
604904916251822848,132.9453652483927,11.753409495062131,1.6594960222712063,-13.925297552957232,-6.068290210374533,
604904916251824000,132.94436662464312,11.749406376359353,1.337138997372729,2.2804167689430184,-17.028773328308862,
604904950610781952,132.95970746182041,11.762385694910352,,,,
604904950611554432,132.95912721713935,11.768575771671733,1.1781231211794791,-11.119215761528935,-2.9102662518697855,36.825268
604904980675699456,132.98142339070677,11.763342771318682,,,,
604904980675700736,132.98465221811762,11.766849045684404,,,,
604905015035443712,132.99420273572068,11.776052877880405,1.157809204794189,-4.067094160372844,-6.143629444416913,
604905015035445504,132.9818854193303,11.778627395826422,1.2086721630360941,-10.545855557688155,-2.7681952209090066,
604905019331022080,132.99374956558643,11.781416089515197,1.4259508770989169,-17.001658639361594,7.390234029286538,
604905019331023104,132.98638410615345,11.781826726775359,1.0919097851016712,-11.280095479538453,-2.9575443262225463,
604905053690765184,132.97404395534113,11.776272970904746,0.8156868008192785,-10.87913210031628,-2.787731296074031,
604905053690766208,132.97035923901612,11.776606866665617,1.137687286282276,-11.026042633074638,-2.80670874452866,
604905088050501760,132.9752812825263,11.786747774239696,1.9849043124221142,15.270438272556351,0.9971395708888379,
604905118114635904,133.06329954257663,11.729245111873835,2.8248434887434293,9.996783908508723,-78.19858649538384,
604905122410226688,133.06806608667782,11.737013603893665,1.2039230314841898,-11.77628908692204,-2.606899812208212,
604905122411830144,133.07083693440538,11.73066781219331,1.1467579703040516,-3.359308753766572,-0.7379705217736923,
604905156769360384,133.07837262734603,11.73879873762585,,,,
604905156769961728,133.08461944575117,11.739525925318027,0.43563506418517994,-3.196040565444293,-10.147094131960168,
604905156769963136,133.0773429470005,11.740646176154268,1.175932797447876,-11.137258217256363,-2.9949166758739376,33.59318
604905186834118400,133.05218825630803,11.741815779488483,0.14475079588241532,-1.295663730849261,0.40694865009667125,
604905221193860992,133.06371917786987,11.751489075577267,0.5681997033702559,-7.089861455587454,-1.618639250799966,
604905289913342080,133.09528163724366,11.756874085411596,0.9437781541797101,-13.199955597065024,1.5641859611366364,
604905289913622912,133.09830325088805,11.756514179305084,-0.32710870066370934,-6.391412592957338,-14.028045452565511,
604905328568651904,133.07603231585256,11.764482625670245,0.6784176150742746,-1.9588929180720611,-5.038127253259636,
604905397288137600,133.0416531306029,11.753137739083789,0.7951772608768457,-10.162790274103518,-3.001937954297796,
604905397288138112,133.0442364429934,11.74618899465096,0.28284047327440787,0.8772922060365412,-2.6759374845207518,
604905431646882176,133.04701327670804,11.760060782062613,-0.9337648214893718,-11.001925675198095,-0.9902020497700827,
604905431647872384,133.05391166263237,11.758029111378265,1.175726643877017,-10.982262164313504,-2.7919313421744922,
604905466009219840,133.03263312696456,11.759791000440051,3.920493396561359,-6.435595575636274,0.7736591016424246,
604905500367349888,133.0472343503758,11.760536076597916,1.2013230888602429,-11.062089608451904,-2.9046024504632735,
604905500368952576,133.0467700602573,11.760559128499075,0.6260473552569684,-0.7435750972507837,-5.496798778070435,
604905530431681280,133.07574139033983,11.76572857598814,,,,
604905530433237248,133.06661111381638,11.776241494579635,1.052704668838861,-11.367177847542802,-2.8640927512963765,
604905534727082880,133.0658669868118,11.775536036723082,1.1974372150164654,-10.990718285808308,-2.715805692286223,
604905534727086336,133.05590423274012,11.767011728804635,1.1655713612446685,-10.876591561405313,-3.1932417185873505,
604905599150996736,133.05998791219702,11.775827341150126,1.152828112024887,-11.036112751932663,-2.7643190065345156,
604905599152683776,133.05246171709666,11.778590004012347,,,,
604905633510610048,133.06868404462446,11.793938862910649,1.1557868546226397,-10.962313895373459,-2.7593397891169444,
604905672166028800,133.11596338645785,11.766289238403385,1.0275791839724846,-10.613509766876366,-3.4237786413724156,
604905702230211456,133.12922053838676,11.774749282437805,1.181698060817834,-8.066393958450394,2.3215326005314205,
604905736591730688,133.10058306831232,11.776287331145907,,,,
604905740885506944,133.1054763000707,11.773866112739661,0.1793856735500295,-1.9904547150588348,-2.888860210752849,
604905740885507584,133.1032887901347,11.774068405943169,0.2392182236051335,-3.809994907932502,-2.5612101496627493,
604905740885508224,133.09720991556134,11.775865150104412,1.221004975104996,-3.2227918589394546,-3.6747770952578995,
604905805309428608,133.13144513781117,11.77938349452813,4.441440275222781,-49.4029426098875,-26.132590444718634,
604905805309862784,133.13200220412074,11.787423925128323,2.0082575488156786,13.909858606149964,-11.232303149494674,
604905839669178624,133.15031535242974,11.797948814759316,2.9304236474918164,13.245541841344476,-12.068355799473796,
604905843964711680,133.142230221451,11.798061683467076,1.663120457749729,-11.061709316526265,-2.5086200848342894,
604905843964981888,133.14764510033828,11.79634408426536,,,,
604905878324455552,133.115329892988,11.793504549166306,-0.7059929635552743,-2.379043444333804,-7.692634624880177,
604905908388811904,133.13343759950249,11.810570048137885,1.0810363001043672,-12.197687302135972,1.0132831715734625,
604905912684188928,133.13455556073177,11.8016532415491,1.194871582685189,-11.343665479883033,-2.8352793479924108,
604905912684189952,133.12538806763698,11.807187983419606,1.4987525445454188,-10.206309184224647,-2.9113124074189645,
604905942748383872,133.08982061988272,11.78293875823434,0.4193106867765612,-3.929158984901699,-2.2517495911574046,
604905947043939072,133.09094399354214,11.77963182686451,1.1007966365833721,-10.837775187169424,-2.91125059358954,
604905947044516096,133.09458022068648,11.783316245777714,,,,
604906011469601792,133.0784152909505,11.794331988203094,,,,
604906011473683456,133.07371408903563,11.798941602259733,2.5906731188333945,-2.578595417801151,-1.759742715997841,
604906118842620928,133.11717630993252,11.814938001985796,1.4323130141843055,-1.677091939480552,1.9011470533119348,
604906118842621568,133.1174517023467,11.809998256376355,1.1127512727768967,-11.216765483505487,-2.860334253094834,
604906148906681088,133.09254748238055,11.817490410285446,1.1870506926029027,-10.849965110905362,-2.732964051584993,
604906148906834048,133.1018664616024,11.814093735818819,1.3811094272642166,0.72460288433733,-8.724731571886835,
604906148907201280,133.10572831962452,11.814669497255464,1.506134506474271,-10.154491848294064,-0.3259238459660176,
604906153202361984,133.10368125463327,11.813920540967912,1.4353282539663041,0.46968564783477884,-8.498475570678261,
604906153202364544,133.09454308843354,11.813894488068827,1.1419076461708992,-10.845242756266599,-2.77962142700506,
604906187562097024,133.11004007647594,11.83021462474841,0.3979374454356247,-3.277903064249226,-0.8434697122180936,
604906187563782272,133.1153464468051,11.820386143963216,0.7388391478483117,0.14698976700505534,1.3677297422160148,
604906221921860224,133.02122979306003,11.77260833922971,1.1534567444598798,-10.651621486745277,-3.1144236627052226,
604906251987655808,133.02533384192762,11.77556151853674,,,,
604906256281593472,133.04001385389932,11.779497951989923,1.175451005810465,-10.752449432238148,-2.9260942893511457,
604906256281595008,133.02955086923143,11.77605626457128,0.9875859895308802,4.9009535363386805,-11.504126311226045,
604906290641337472,133.0179912322535,11.774929472768404,1.6287679273179427,-11.284967443531482,-3.533529424638809,
